Parameters used
---------------
arrow_len: 0.0
arrow_stride: 2
cluster_bandwidth: 1.0
debug_match_all_scores: False
debug_match_csv_dir: None
debug_match_labels: False
debug_match_topn: 5
distance_bonus_decay: 2.0
distance_bonus_weight: 0.5
dynamic_top_k: True
ensure_query_coverage: True
exact_label_score: -1000000000.0
eye_height: 1.6
frame_index: 0
frame_policy: max_visible
graphs: /home/klrshak/work/VisionLang/whereami-text2sgm/playground/graph_models/processed_data
grid_step: 0.25
h_fov_deg: 39.31
hit_radii: [0.75, 1.0, 1.5, 2.0, 2.5]
homogenize_label_embeddings: True
log_file: eval/eval_loc_summary_mk3.log
mass_percentiles: [50.0, 90.0]
max_cluster_points: 50
max_scenes: None
prediction_strategy: weighted
prob_eps: 1e-06
query_embedding_mode: token
query_root: /home/klrshak/work/VisionLang/whereami-text2sgm/datasets/3RScan_2_2_26_scanscribe
root: /media/klrshak/Backup/Datasets/3RScan
save_metrics: eval/eval_metrics_mk3.json
scene_ids: None
scene_use_attributes: False
score_tau: 1.5
score_threshold: 0.05
seed: 0
show_3d: False
show_arrows: False
show_heatmap: False
top_k: 25
top_k_min_dist: 10
top_pose_count: 5
use_subgraph: False
v_fov_deg: 64.76
visualize_scene: None

Scene-level summary table

Scene                                | Frame        | Hit@0.75m | Hit@1.00m | Hit@1.50m | Hit@2.00m | Hit@2.50m | R50%  | R90%   | TopK10 (m) | Err (m) | Ang err (deg) | IoU err | Matches | Grid pts
-------------------------------------+--------------+-----------+-----------+-----------+-----------+-----------+-------+--------+------------+---------+---------------+---------+---------+---------
02b33dfb-be2b-2d54-92d2-cd012b2b3c40 | frame-000094 | 0.230     | 0.657     | 0.938     | 1.000     | 1.000     | 0.910 | 1.428  | 0.648      | 0.635   | 13.81         | 0.749   | 3       | 63      
02b33e01-be2b-2d54-93fb-4145a709cec5 | frame-000044 | 0.079     | 0.175     | 0.381     | 0.660     | 0.864     | 1.709 | 2.613  | 1.603      | 0.840   | 13.63         | 0.659   | 2       | 320     
095821f7-e2c2-2de1-9568-b9ce59920e29 | frame-000022 | 0.057     | 0.133     | 0.335     | 0.527     | 0.744     | 1.932 | 3.105  | 0.490      | 1.561   | 38.53         | 0.829   | 4       | 408     
0958220d-e2c2-2de1-9710-c37018da1883 | frame-000054 | 0.102     | 0.203     | 0.461     | 0.713     | 0.899     | 1.522 | 2.508  | 0.668      | 0.941   | 51.74         | 0.992   | 5       | 289     
09582212-e2c2-2de1-9700-fa44b14fbded | frame-000113 | 0.200     | 0.434     | 0.690     | 0.896     | 0.986     | 1.132 | 2.044  | 0.586      | 0.934   | 10.23         | 0.700   | 5       | 156     
09582225-e2c2-2de1-9564-f6681ef5e511 | frame-000084 | 0.330     | 0.523     | 0.694     | 0.817     | 0.945     | 0.924 | 2.267  | 0.593      | 0.945   | 34.45         | 0.667   | 3       | 98      
09582244-e2c2-2de1-956c-357092d949d1 | frame-000080 | 0.029     | 0.087     | 0.232     | 0.426     | 0.681     | 2.125 | 2.966  | 1.030      | 0.949   | 40.74         | 0.961   | 3       | 378     
0958224e-e2c2-2de1-943b-38e36345e2e7 | frame-000068 | 0.181     | 0.325     | 0.698     | 0.948     | 1.000     | 1.245 | 1.876  | 0.691      | 0.935   | 4.70          | 0.628   | 5       | 126     
0988ea72-eb32-2e61-8344-99e2283c2728 | frame-000321 | 0.157     | 0.364     | 0.732     | 0.960     | 0.996     | 1.200 | 1.793  | 0.536      | 0.822   | 53.19         | 0.995   | 5       | 240     
0ad2d382-79e2-2212-98b3-641bf9d552c1 | frame-000315 | 0.056     | 0.115     | 0.257     | 0.405     | 0.556     | 2.307 | 4.055  | 3.306      | 0.477   | 30.01         | 0.598   | 3       | 770     
0ad2d386-79e2-2212-9b40-43d081db442a | frame-000021 | 0.105     | 0.213     | 0.400     | 0.583     | 0.771     | 1.781 | 2.800  | 1.300      | 1.610   | 19.76         | 0.953   | 2       | 132     
